name,category,era,museum,level,accession_year,material,image_urls,detail_url,source
延安光华印刷厂印刷的伍圆币,钱币,中华民国,陕西省数字博物馆,一般,2004,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/02/21800112/00000374/6106022180011200000374-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/02/21800112/00000374/6106022180011200000374-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=aFB86D9BBFEB0484189772B175AA743D6,博物中国
仙人博局镜,铜器,汉,陕西省数字博物馆,三级,1984,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/31/21800095/00001419/6106312180009500001419-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/31/21800095/00001419/6106312180009500001419-B-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFBF700863F3E487E86620A4C4DED6375,博物中国
鹿角化石,标本、化石,新石器时代,山东省烟台市栖霞市数字博物馆,一般,1958,单一质地/有机质/骨角牙,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/86/21800002/00000969/3706862180000200000969-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/86/21800002/00000969/3706862180000200000969-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/06/86/21800002/00000969/3706862180000200000969-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFB2C5B7E5582483D929799719F8478EB,博物中国
银饰,金银器,唐,蒲城县博物馆,一般,2006,单一质地/无机质/银,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/26/21800272/00003122/6105262180027200003122-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC4C650B5D3D4F448031D9B4BDD2B6CE,博物中国
银耳挖,金银器,明,江苏省无锡市锡山区数字博物馆,一般,,单一质地/无机质/银,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/32/02/05/21800008/00000852/3202052180000800000852-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC9FC236023A4139979F0F0122E13D2D,博物中国
王鼎家书,古籍图书,清,蒲城县博物馆,二级,1990,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/26/21800272/00000813/6105262180027200000813-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/26/21800272/00000813/6105262180027200000813-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/26/21800272/00000813/6105262180027200000813-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/26/21800272/00000813/6105262180027200000813-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/26/21800272/00000813/6105262180027200000813-A-0005_wm.jpg,https://www.museumschina.cn/collection/details?id=aFCB2B293129F4E83BB6A350C4B6FB5CC,博物中国
紫檀饰品盒,竹木雕,清,平阴县博物馆,未定级,,复合或组合质地/有机无机复合或组合/木,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/24/21800003/00000583/3701242180000300000583-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/24/21800003/00000583/3701242180000300000583-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/24/21800003/00000583/3701242180000300000583-B-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/01/24/21800003/00000583/3701242180000300000583-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFA5D334AF6394BEFB0E48587FA986196,博物中国
玉匣记,古籍图书,清,陕西省数字博物馆,一般,1992,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/23/21800123/00000554/6106232180012300000554-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/23/21800123/00000554/6106232180012300000554-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/23/21800123/00000554/6106232180012300000554-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/23/21800123/00000554/6106232180012300000554-D-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC8FF202CD95471FA5DDB82FBB214EED,博物中国
侵华日军陆军军官瓷碗,瓷器,中华民国,吉林省吉林市磐石市数字博物馆,一般,2013,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000429/2202842180000200000429-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000429/2202842180000200000429-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000429/2202842180000200000429-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000429/2202842180000200000429-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000429/2202842180000200000429-A-0005_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/02/84/21800002/00000429/2202842180000200000429-A-0006_wm.jpg,https://www.museumschina.cn/collection/details?id=aFAAFCD1E46464674A9B7BF86D1DE27F7,博物中国
青白玉佩,玉石器、宝石,清,山东省聊城市东阿县数字博物馆,未定级,1996,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/24/21800005/00000482/3715242180000500000482-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/15/24/21800005/00000482/3715242180000500000482-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC38B8ECE1D84FAFB5B7176A175C7599,博物中国
青瓷碗,瓷器,南朝,江苏省南京市高淳区数字博物馆,三级,1991,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/32/01/25/21800090/00005324/3201252180009000005324-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/32/01/25/21800090/00005324/3201252180009000005324-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/32/01/25/21800090/00005324/3201252180009000005324-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC1A09758A3B4EBC8A76F45D9DF7D10D,博物中国
宣和通宝铜钱,钱币,北宋,牡丹区数字博物馆,未定级,2007,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/17/02/21800002/00000310/3717022180000200000310-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/17/02/21800002/00000310/3717022180000200000310-A-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=aFCBF8BEA046340058158782F7A1E42A3,博物中国
铜炉,铜器,明,高青县博物馆,一般,,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-A-0000_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-B-0000_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-F-0000_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/03/22/21800003/00000022/3703222180000300000022-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFAE83CCE4EFF4EFB8BAD64DBC41C23C7,博物中国
铁钟,乐器、法器,清,平邑县博物馆,未定级,1984,单一质地/无机质/铁,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/26/21800002/00052475/3713262180000200052475-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/26/21800002/00052475/3713262180000200052475-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/13/26/21800002/00052475/3713262180000200052475-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFBB0A0921C264A36A552EB3F0A1ADD8B,博物中国
豆绿釉印花大碗,瓷器,宋,眉县博物馆,三级,2004,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/26/21800399/00002345/6103262180039900002345-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/26/21800399/00002345/6103262180039900002345-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/26/21800399/00002345/6103262180039900002345-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/26/21800399/00002345/6103262180039900002345-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/26/21800399/00002345/6103262180039900002345-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFBEB4E44862741B980824AA956369E0D,博物中国
大汶口文化石凿,石器、石刻、砖瓦,新石器时代,安徽省亳州市蒙城县数字博物馆,未定级,2013,单一质地/无机质/石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/16/22/21800004/00000677/3416222180000400000677-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/16/22/21800004/00000677/3416222180000400000677-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/34/16/22/21800004/00000677/3416222180000400000677-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=aFCD2DAC146364BACBEC5361B88010B94,博物中国
灰陶量,度量衡器,汉,扶风县博物馆,一般,1989,单一质地/无机质/陶,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00008192/6103242180039100008192-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFA7A13D9A2B04E659BD84B17038BDC20,博物中国
玉扣,玉石器、宝石,中华民国,东营市历史博物馆,未定级,2000,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/05/23/21800006/00002397/3705232180000600002397-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/05/23/21800006/00002397/3705232180000600002397-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFCF69C947AB54E7C86CD2E236EEA25FE,博物中国
康熙青花梅瓶,瓷器,清,洋县文物博物馆,三级,1991,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00001327/6107232180024400001327-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00001327/6107232180024400001327-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00001327/6107232180024400001327-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00001327/6107232180024400001327-A-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00001327/6107232180024400001327-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00001327/6107232180024400001327-F-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00001327/6107232180024400001327-F-0002_wm.jpg,https://www.museumschina.cn/collection/details?id=aFAFB21364A634E78BD79B84C4103DC0F,博物中国
康熙款锦纹狮钮盖方形铜熏炉,铜器,清,辽宁省铁岭市昌图县数字博物馆,三级,1989,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/24/21800004/00000001/2112242180000400000001-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/24/21800004/00000001/2112242180000400000001-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/24/21800004/00000001/2112242180000400000001-A-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/21/12/24/21800004/00000001/2112242180000400000001-A-0004_wm.jpg,https://www.museumschina.cn/collection/details?id=aFB2F963371B64480B32BADCEBC86DA89,博物中国
西周编钟,乐器、法器,周,扶风县博物馆,三级,1989,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00000037/6103242180039100000037-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00000037/6103242180039100000037-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00000037/6103242180039100000037-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00000037/6103242180039100000037-C-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00000037/6103242180039100000037-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/24/21800391/00000037/6103242180039100000037-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC37592A024C4F9D92090D4F2F88FD0A,博物中国
玛瑠环,玉石器、宝石,清,陕西省数字博物馆,一般,1992,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/23/21800123/00000572/6106232180012300000572-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/23/21800123/00000572/6106232180012300000572-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/06/23/21800123/00000572/6106232180012300000572-C-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFB4EA0546F70402FB8477D6A1A1C93C1,博物中国
铸记书局石印《明监纪事》,古籍图书,清,巨野博物馆,一般,,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/17/24/21800003/00001087/3717242180000300001087-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/17/24/21800003/00001087/3717242180000300001087-B-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/17/24/21800003/00001087/3717242180000300001087-B-0003_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/17/24/21800003/00001087/3717242180000300001087-B-0004_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/17/24/21800003/00001087/3717242180000300001087-B-0005_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC81F4D5BC374881B23C903063ADFA1C,博物中国
清霁蓝釉三足笔洗,文具,明,陕西省数字博物馆,一般,2000,单一质地/无机质/瓷,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/30/21800384/00001505/6103302180038400001505-B-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/30/21800384/00001505/6103302180038400001505-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/03/30/21800384/00001505/6103302180038400001505-F-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFD68183D2CAC4798A9B856ABC5576A7F,博物中国
梁同书行草轴,书法、绘画,清,寿光市博物馆,一般,1956,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/07/83/21800002/00101616/3707832180000200101616-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/07/83/21800002/00101616/3707832180000200101616-E-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFBC3D0F7BEBE4ECFAD73FCC57C7B104C,博物中国
铜龠,度量衡器,汉,富平文庙博物馆,一般,2011,单一质地/无机质/铜,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/05/28/21800280/00001292/6105282180028000001292-A-0001_wm.jpg,https://www.museumschina.cn/collection/details?id=aFD5886F0B3824A778638AAA4956AC3E2,博物中国
玉烟袋杆,玉石器、宝石,清,珲春市博物馆,未定级,2012,单一质地/无机质/宝玉石,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/24/04/21800001/00000766/2224042180000100000766-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/24/04/21800001/00000766/2224042180000100000766-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/22/24/04/21800001/00000766/2224042180000100000766-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=aFD7448AE5025452DA1AC58E41E651609,博物中国
玻璃瓶,玻璃器,中华民国,洋县文物博物馆,一般,1984,单一质地/无机质/玻璃,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00003139/6107232180024400003139-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00003139/6107232180024400003139-A-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/61/07/23/21800244/00003139/6107232180024400003139-A-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=aFC693D8E27D24D7EA69C63F1340BFD54,博物中国
石印本清陈念祖著《时方妙用》,古籍图书,清,邹城博物馆,未定级,,单一质地/有机质/纸,http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00005331/3708832180000300005331-A-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00005331/3708832180000300005331-C-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00005331/3708832180000300005331-E-0001_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00005331/3708832180000300005331-E-0002_wm.jpg|http://www.museumschina.cn/img/waterMark/2019-01-02-14-28-22/yipu/da/37/08/83/21800003/00005331/3708832180000300005331-E-0003_wm.jpg,https://www.museumschina.cn/collection/details?id=aFCA96A6342E44206B22A74A7DF51A1A7,博物中国
